venue_1,venue_2,season_0,season_1,season_2,season_3,season_4,average_score_before_match_team2,win_percent_before_team2,lose_percent_before_team2,head2head_win_percent,head2head_draw_percent,head2head_lost_percent,win_percent_diff,ELO_before_match_team2,ELO_before_diff,draw_percent_before_team2,is_opponent_big6,average_score_before_match_team1,average_score_before_match_diff,Cluster,match_type,win_rate_type
1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4582360264985992,0.2,0.4,0.4,0.4,0.2,0.4999999999999997,-0.19718459825071308,0.5472660602924742,0.4,0.0,1.8,0.8,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4582360264985992,0.2,0.4,0.5,0.3,0.2,1.0000000000000002,-1.047745851814098,1.1762185721709812,0.4,0.0,2.4,1.4,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.7281774753846012,0.2,0.6,0.7,0.3,0.0,1.0000000000000002,-2.2187281982288214,2.019490721450309,0.2,0.0,2.4,1.6,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08164687127340489,0.4,0.4,0.4,0.4,0.2,0.5,1.2752875189250072,0.10186423389180595,0.2,0.0,2.4,1.0,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.8079432709286098,0.0,0.0,0.7,0.3,0.0,-0.5,0.0962870102378639,-0.4855766964693519,0.0,0.0,0.0,0.0,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.8079432709286098,0.0,1.0,0.6,0.2,0.2,2.0,-0.03629332937013408,-0.34002105397981686,0.0,0.0,3.0,3.0,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8914712179314114,0.5,0.0,0.3,0.2,0.5,-0.5,0.2122601704553714,-0.5362857289481073,0.5,1.0,1.5,-0.5,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.8079432709286098,0.0,1.0,0.75,0.25,0.0,0.33333333333333326,-0.27570383400893683,-0.3844251290013246,0.0,0.0,1.0,1.0,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.228898029038914,0.75,0.25,0.2,0.2,0.6,-1.125,0.40790044384437285,-0.6704609608187924,0.0,1.0,1.5,-0.75,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3515883201594073,0.4,0.2,0.7,0.1,0.2,-0.5,0.21543095029345316,-0.5778846649535807,0.4,0.0,1.4,-0.2000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08164687127340489,0.4,0.4,0.0,0.0,0.0,-0.5,0.03125998932459384,-0.3795334856126138,0.2,0.0,1.4,0.0,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3515883201594073,0.4,0.2,0.8333333333333334,0.0,0.1666666666666666,-2.7755575615628914e-16,0.38638844357129903,-0.4985226406137952,0.4,0.0,2.0,0.3999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7281774753846012,0.2,0.6,0.4,0.4,0.2,0.4999999999999997,-0.3619503312331816,-0.16167638193066813,0.2,0.0,2.0,1.2,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7281774753846012,0.2,0.6,0.5,0.1,0.4,0.4999999999999997,-0.24473503937745478,-0.0853919114979223,0.2,0.0,2.0,1.2,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.2411784623614217,1.0,0.0,0.2,0.4,0.4,-0.9999999999999998,1.4940728223507336,-1.0004253180335057,0.0,1.0,2.4,-0.6000000000000001,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4313541157034155,0.8,0.2,0.3,0.4,0.3,-1.0,0.7292047049637158,-0.7170104041171327,0.0,1.0,1.8,-0.5999999999999999,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8914712179314114,0.6,0.2,0.8333333333333334,0.1666666666666666,0.0,-0.5,0.39763757431724833,-0.423348757887436,0.2,0.0,1.8,-0.1999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.18829457761259716,0.4,0.6,0.0,0.0,0.0,0.5,-0.011610448102000159,-0.12033482402484147,0.0,0.0,2.4,1.2,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4313541157034155,0.8,0.2,0.2,0.2,0.6,-0.5,1.3360857957935048,-0.792947565867206,0.0,1.0,2.4,0.0,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7281774753846012,0.2,0.6,0.5,0.3,0.2,0.4999999999999997,-0.28829908622107414,0.04306561352684371,0.2,0.0,1.8,1.0,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7281774753846012,0.2,0.6,0.8,0.1,0.1,0.4999999999999997,-0.8103514956937863,0.3630523314273008,0.2,0.0,2.0,1.2,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.5380018220426077,0.0,0.8,0.9,0.1,0.0,0.5,-0.9890474431157134,0.5066360109153413,0.2,0.0,1.6,1.4,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1614126668174136,0.6,0.0,0.3,0.2,0.5,-0.9999999999999998,1.6355282094174448,-0.9225461092024253,0.4,1.0,1.6,-0.6000000000000001,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6215297690454094,0.4,0.0,0.7,0.2,0.1,-1.0,-1.0680031304568003,0.5902181843435625,0.6,0.0,1.2,-0.6000000000000001,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2680603731566056,0.0,0.6,0.7,0.1,0.2,0.5,-0.6069225978692987,0.47314749128632017,0.4,0.0,1.8,1.4,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7012955645894179,0.8,0.0,0.2,0.3,0.5,-1.5000000000000002,1.8627977835970877,-0.8343002152172793,0.2,1.0,1.8,-0.8,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4582360264985992,0.2,0.4,0.8,0.2,0.0,0.0,-0.6686498117428383,0.5789431976091225,0.4,0.0,1.8,0.8,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3515883201594073,0.4,0.2,0.8,0.1,0.1,-1.0,-0.6330898288512138,0.5496483729446469,0.4,0.0,1.2,-0.4000000000000001,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08164687127340489,0.4,0.4,0.6,0.1,0.3,-0.5,-1.3819498762343645,0.9753614057920442,0.2,0.0,1.6,0.2000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7281774753846012,0.2,0.6,0.5,0.3,0.2,-0.5,-0.13828965501150656,0.28807863583307414,0.2,0.0,1.0,0.1999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6215297690454094,0.4,0.0,0.3,0.4,0.3,-0.5,1.1328567556877567,-0.38159184729456885,0.6,1.0,1.4,-0.4000000000000001,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8914712179314114,0.6,0.2,0.2,0.4,0.4,-0.9999999999999998,3.150794948082868,-1.5527822834109941,0.2,1.0,1.2,-0.8,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3515883201594073,0.4,0.2,1.0,0.0,0.0,-0.5,-0.33047887619657834,0.34460621555873006,0.4,0.0,1.2,-0.4000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8914712179314114,0.6,0.2,0.7142857142857143,0.0,0.2857142857142857,-1.4999999999999996,-0.29808897448152316,0.3102549458892282,0.2,0.0,0.6,-1.4,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9981189242706034,0.0,0.4,0.6,0.1,0.3,0.5,-1.85668463914452,1.190824240100972,0.6,0.0,1.2,0.6,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2680603731566056,0.0,0.6,0.4,0.4,0.2,0.5,-1.3612550242876624,0.9220485805724143,0.4,0.0,1.2,0.7999999999999999,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8914712179314114,0.6,0.2,1.0,0.0,0.0,-0.5,-0.9461540740401304,0.6985387322241619,0.2,0.0,1.8,-0.1999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4582360264985992,0.2,0.4,0.7,0.2,0.1,0.4999999999999997,-1.0082363512241812,0.7252174426767324,0.4,0.0,1.8,0.8,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4313541157034155,0.8,0.2,0.1,0.2,0.7,-0.5,2.7341108052088905,-1.3193522760616765,0.0,1.0,2.4,0.0,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3515883201594073,0.4,0.2,0.8571428571428571,0.1428571428571428,0.0,-2.7755575615628914e-16,1.1397576171454118,-0.5732722625055506,0.4,0.0,1.8,0.1999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.5380018220426077,0.0,0.8,0.7,0.3,0.0,0.9999999999999999,-0.6036180224500415,0.5127411782521121,0.2,0.0,1.8,1.6,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.18829457761259716,0.2,0.2,1.0,0.0,0.0,0.0,-1.3717332560828235,0.9207334709007691,0.6,0.0,1.2,0.0,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.8079432709286098,0.0,0.0,0.1,0.4,0.5,-0.5,0.0962870102378639,-0.4855766964693519,0.0,1.0,0.0,0.0,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.2411784623614217,1.0,0.0,0.1,0.4,0.5,-2.9999999999999996,0.2818994856890611,-0.6747990317057474,0.0,1.0,0.0,-3.0,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.8079432709286098,0.0,1.0,0.7,0.2,0.1,-0.5,-0.20358497733874825,-0.49779398505913336,0.0,0.0,0.0,0.0,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.9081384413086028,0.0,0.3333333333333333,1.0,0.0,0.0,0.33333333333333326,-0.04034977556592289,-0.4987473521791685,0.6666666666666666,0.0,1.0,0.3333333333333333,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.4705164598211071,0.0,0.75,0.9,0.0,0.1,0.7499999999999999,-0.3126509732148159,-0.27767874344065396,0.25,0.0,1.5,1.25,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.18829457761259716,0.2,0.2,0.6,0.2,0.2,0.4999999999999997,-0.04643999878166736,-0.3327346878083439,0.6,0.0,1.8,0.6000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8914712179314114,0.6,0.2,0.75,0.0,0.25,0.0,0.5462069457972962,-0.5870285563257269,0.2,0.0,2.4,0.3999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.4582360264985992,0.2,0.4,0.6,0.3,0.1,1.5000000000000002,-0.4667971078495862,0.06726997932397198,0.4,0.0,3.0,2.0,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.18829457761259716,0.4,0.6,0.6,0.3,0.1,0.9999999999999999,0.168560862620045,-0.10752807291877468,0.0,0.0,3.0,1.8,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.7281774753846012,0.2,0.6,0.8,0.1,0.1,1.5000000000000002,-0.5574601346485769,0.3402694864643692,0.2,0.0,3.0,2.2,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.1614126668174136,0.6,0.0,0.2,0.3,0.5,0.0,1.2422894595451313,-0.6028350654042078,0.4,1.0,2.6,0.3999999999999999,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.18829457761259716,0.4,0.6,0.875,0.125,0.0,-2.7755575615628914e-16,0.16279888169145054,-0.0018874236924347066,0.0,0.0,2.2,1.0000000000000002,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.08164687127340489,0.4,0.4,0.6666666666666666,0.1666666666666666,0.1666666666666666,-0.5,0.6056398981532526,-0.27615405202658727,0.2,0.0,1.8,0.4000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.4313541157034155,0.8,0.2,0.3,0.4,0.3,-1.5000000000000002,1.4934085781204067,-0.67227558270279,0.0,1.0,1.8,-0.5999999999999999,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3515883201594073,0.4,0.2,0.1,0.1,0.8,-0.5,0.12018157881832318,0.1886693694010859,0.4,1.0,1.8,0.1999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.08164687127340489,0.4,0.4,1.0,0.0,0.0,-0.5,-1.1331763368528984,0.9164012220274291,0.2,0.0,1.8,0.4000000000000001,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.2680603731566056,0.0,0.6,0.5,0.3,0.2,0.9999999999999999,-1.4620689463467236,1.1013538738673487,0.4,0.0,2.2,1.8000000000000005,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.9981189242706034,0.2,0.8,0.875,0.125,0.0,0.4999999999999997,-1.011437605163503,0.8511623050464743,0.0,0.0,2.0,1.4,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.18829457761259716,0.4,0.6,0.5,0.0,0.5,-2.7755575615628914e-16,-0.08889743472316507,0.35093746105595475,0.0,0.0,2.0,0.8,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.2411784623614217,1.0,0.0,0.1,0.4,0.5,-2.0,2.580937140691215,-1.0694769029876092,0.0,1.0,1.6,-1.4,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.4582360264985992,0.2,0.4,0.6,0.3,0.1,0.0,-1.4336782751390484,0.9576580432179779,0.4,0.0,1.4,0.3999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.08164687127340489,0.4,0.4,0.7,0.2,0.1,-0.5,0.48640205707437023,-0.090743915177389,0.2,0.0,1.4,0.0,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8914712179314114,0.6,0.2,0.1,0.4,0.5,-0.9999999999999998,1.8647914493955653,-0.8872268716426408,0.2,1.0,1.4,-0.6000000000000001,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.4582360264985992,0.2,0.4,1.0,0.0,0.0,0.0,-1.573262566542966,1.127480375359254,0.4,0.0,1.4,0.3999999999999999,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.4313541157034155,0.8,0.2,0.1,0.3,0.6,-1.0,2.542162202851958,-1.1289637383220252,0.0,1.0,1.8,-0.5999999999999999,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.5380018220426077,0.0,0.8,1.0,0.0,0.0,0.9999999999999999,-2.592997908730217,1.5448104936668203,0.2,0.0,1.8,1.6,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3515883201594073,0.4,0.2,0.4,0.3,0.3,-2.7755575615628914e-16,-1.126214586321202,0.8842429704883358,0.4,0.0,1.8,0.1999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.08164687127340489,0.4,0.4,0.7142857142857143,0.1428571428571428,0.1428571428571428,0.5,-0.20176852780736754,0.3825019390796475,0.2,0.0,2.4,1.0,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6215297690454094,0.6,0.4,0.3,0.4,0.3,0.0,2.126406708038382,-0.872644785674884,0.0,1.0,2.4,0.5999999999999999,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.7012955645894179,0.8,0.0,0.1,0.1,0.8,-1.0,1.6681485521540154,-0.6469966800426512,0.2,1.0,2.0,-0.6000000000000001,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8914712179314114,0.6,0.2,0.9,0.0,0.1,0.0,-0.9212749507833102,0.8789537659726533,0.2,0.0,2.6,0.6000000000000001,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8914712179314114,0.6,0.2,0.7,0.1,0.2,0.0,0.5537813184016838,0.07503697277661102,0.2,0.0,2.6,0.6000000000000001,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.18829457761259716,0.4,0.6,0.7777777777777778,0.0,0.2222222222222222,-2.7755575615628914e-16,-0.17318289529941286,0.4449672664911901,0.0,0.0,2.0,0.8,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.18829457761259716,0.4,0.6,0.7,0.2,0.1,-2.7755575615628914e-16,-1.0497094568451015,1.0584154528156982,0.0,0.0,2.0,0.8,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.4582360264985992,0.2,0.4,0.7777777777777778,0.2222222222222222,0.0,0.4999999999999997,0.4318673549949445,0.10270662301993728,0.4,0.0,1.8,0.8,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8914712179314114,0.6,0.2,0.7,0.2,0.1,-0.9999999999999998,-0.13074010329013103,0.37846385489451084,0.2,0.0,1.2,-0.8,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.2680603731566056,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-1.6121063500158754,1.1701015692305134,0.4,0.0,0.6,0.1999999999999999,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.08164687127340489,0.4,0.4,0.8888888888888888,0.1111111111111111,0.0,-1.0,-1.3019557977024894,0.9435397111636704,0.2,0.0,0.8,-0.5999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.8079432709286098,0.0,0.0,0.9,0.0,0.1,-0.5,0.0962870102378639,-0.4855766964693519,0.0,0.0,0.0,0.0,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.2411784623614217,1.0,0.0,0.9,0.1,0.0,-0.5,0.2818994856890611,-0.514687824967259,0.0,0.0,3.0,0.0,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.2411784623614217,1.0,0.0,0.1,0.4,0.5,-0.5,0.44718108878276197,-0.530021388303616,0.0,1.0,3.0,0.0,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.008333611688595786,0.3333333333333333,0.3333333333333333,0.2,0.5,0.3,0.33333333333333326,0.08044617890277435,-0.42083386964222985,0.3333333333333333,1.0,2.0,0.6666666666666667,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.4705164598211071,0.0,0.75,0.8,0.0,0.2,0.7499999999999999,-0.40812373750554065,-0.15729006403939189,0.25,0.0,1.75,1.5,1,Weak Opponent,Low Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7281774753846012,0.2,0.6,0.8,0.1,0.1,0.0,-0.09660146832500591,-0.3058891676445727,0.2,0.0,1.6,0.8,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4582360264985992,0.2,0.4,0.1,0.1,0.8,0.0,0.1676098265584723,-0.3940472428037176,0.4,1.0,1.6,0.6000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.08164687127340489,0.4,0.4,0.75,0.125,0.125,-1.0,0.27988052918579803,-0.44911829432602535,0.2,0.0,1.2,-0.1999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4582360264985992,0.2,0.4,0.5,0.0,0.5,0.0,0.09477737626351489,-0.27800813138068586,0.4,0.0,1.8,0.8,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.08164687127340489,0.4,0.4,0.6,0.2,0.2,-0.5,0.1280440920027344,-0.3507765125092436,0.2,0.0,1.6,0.2000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6215297690454094,0.4,0.0,0.7,0.2,0.1,-0.5,-0.025770153357024022,-0.27595358561976224,0.6,0.0,1.6,-0.1999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4313541157034155,0.8,0.2,0.6,0.2,0.2,-2.0,1.0802947250971138,-0.8978648731992585,0.0,0.0,1.2,-1.2,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.5380018220426077,0.0,0.8,0.5,0.2,0.3,0.0,-0.8438947893941964,0.03004374264910934,0.2,0.0,1.0,0.8,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7281774753846012,0.2,0.6,0.7,0.2,0.1,-1.0,-1.0107599192783887,0.08886127996525507,0.2,0.0,0.6,-0.2,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.18829457761259716,0.4,0.6,0.25,0.5,0.25,-1.5000000000000002,-0.49773413682443146,-0.15720319619452539,0.0,0.0,0.8,-0.3999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.9981189242706034,0.2,0.8,0.6,0.2,0.2,-1.0,-0.5416209829737283,-0.23390417751381012,0.0,0.0,0.6,0.0,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.08164687127340489,0.4,0.4,0.1,0.3,0.6,-1.0,1.0732684248064268,-1.0067174922662259,0.2,1.0,1.0,-0.3999999999999999,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7281774753846012,0.2,0.6,0.7,0.1,0.2,-0.5,-0.6837310552131708,-0.08629155844500717,0.2,0.0,1.0,0.1999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.9981189242706034,0.2,0.8,0.7777777777777778,0.1111111111111111,0.1111111111111111,-0.5,-0.23237609388299663,-0.3074499704485647,0.0,0.0,1.0,0.4,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.18829457761259716,0.4,0.6,0.2,0.4,0.4,-1.0,0.471944376954204,-0.6814611082415717,0.0,1.0,1.0,-0.1999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8914712179314114,0.6,0.2,0.1,0.2,0.7,-1.4999999999999996,0.8141393998617976,-0.9247988668001867,0.2,1.0,1.0,-1.0,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.18829457761259716,0.2,0.2,0.5,0.3,0.2,-0.5,0.17554955388411353,-0.44368107802064394,0.6,0.0,1.0,-0.1999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.08164687127340489,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,-1.0,0.19161354747778805,-0.44948720512495455,0.2,0.0,1.2,-0.1999999999999999,2,Strong Opponent,High Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08164687127340489,0.4,0.4,0.2,0.3,0.5,-1.0,0.7477352155189655,-0.7573562774590755,0.2,1.0,1.2,-0.1999999999999999,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.18829457761259716,0.4,0.6,1.0,0.0,0.0,-1.0,-0.24758970538242375,-0.22984126019448592,0.0,0.0,1.2,0.0,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.18829457761259716,0.2,0.2,0.9,0.0,0.1,-0.5,-0.5525400356754608,-0.04463129231048467,0.6,0.0,1.4,0.1999999999999999,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.1614126668174136,0.6,0.0,0.7,0.1,0.2,-1.4999999999999996,-0.07058826106757454,-0.25425057826681535,0.4,0.0,1.4,-0.8000000000000003,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7281774753846012,0.2,0.6,0.6,0.2,0.2,0.0,-1.289051285958044,0.46712506743949744,0.2,0.0,1.8,1.0,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6215297690454094,0.6,0.4,0.1,0.3,0.6,-0.5,2.280536930338956,-1.4797254408124676,0.0,1.0,2.2,0.4000000000000001,0,Average Opponent,Diverse Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7281774753846012,0.0,0.2,0.2,0.4,0.4,0.9999999999999999,-0.8890111440600904,0.07244791046717522,0.8,0.0,2.0,1.2,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.18829457761259716,0.4,0.6,0.4,0.3,0.3,-2.7755575615628914e-16,-0.6885935085260482,-0.06684235716003556,0.0,0.0,1.8,0.6000000000000001,2,Strong Opponent,High Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.9981189242706034,0.2,0.8,0.6,0.3,0.1,0.4999999999999997,-2.1831145907724157,0.8824349127933012,0.0,0.0,1.8,1.2000000000000002,1,Weak Opponent,Low Win Rate
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7012955645894179,0.8,0.0,0.6,0.3,0.1,-1.0,1.2184139554685622,-0.9775996505912593,0.2,0.0,1.8,-0.8,0,Average Opponent,Diverse Win Rate
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3515883201594073,0.4,0.2,0.6,0.1,0.3,-2.7755575615628914e-16,1.7623075974752656,-1.2362302521637312,0.4,0.0,1.8,0.1999999999999999,0,Average Opponent,Diverse Win Rate
